id;rays;diadem
90695;8;0
129147;8;0
642769;8;0
1435689;8;0
2713308;8;0
2749666;8;0
2830437;8;0
2858434;8;0
2950954;8;0
3269696;8;0
6829259;8;0
7775824;8;0
8963945;8;0
10433201;8;0
10433202;8;0
10433203;8;0
129148;8;1
347026;8;1
642770;0;1
724701;8;1
724702;8;1
1088091;8;1
1101523;8;1
1192529;8;1
1192530;8;1
1192531;8;1
1214540;8;1
1214541;8;1
1333987;8;1
1342054;6;1
1410514;8;1
1595383;8;1
1595384;8;1
1647811;8;1
2122511;8;1
2302353;8;1
2457096;8;1
2523510;8;1
2630505;8;1
2713097;8;1
2982031;8;1
2997251;8;1
3039455;8;1
3070766;8;1
3110442;8;1
3136362;8;1
3161697;8;1
3217876;8;1
3221250;8;1
3262056;8;1
3262057;8;1
3299949;8;1
3299950;8;1
3299951;8;1
3311819;0;1
3311828;8;1
3311829;8;1
3311830;8;1
3311831;8;1
3311832;8;1
3363022;8;1
3437770;8;1
3462172;8;1
3469587;8;1
3571017;8;1
3593468;8;1
3593469;8;1
3593791;8;1
3638466;8;1
3645312;8;1
3651463;8;1
3706348;8;1
3772489;8;1
3859345;8;1
3946800;8;1
3946801;8;1
3946802;8;1
3946803;8;1
3960343;8;1
3970230;8;1
3973171;8;1
3976933;8;1
3978221;8;1
3982280;8;1
3994969;8;1
4000793;8;1
4013201;8;1
4015320;8;1
4055421;8;1
4066891;8;1
4109478;8;1
4274359;8;1
4274360;8;1
4279978;8;1
4319306;8;1
4429468;8;1
4485196;8;1
4555935;8;1
4585699;8;1
4631371;8;1
4662724;8;1
4662725;8;1
4662726;8;1
4662727;8;1
4716000;8;1
4718909;8;1
4718910;8;1
4722131;8;1
4722132;8;1
4722134;8;1
4722135;8;1
4722138;8;1
4722139;8;1
4722140;8;1
4722141;8;1
4722142;8;1
4722143;8;1
4722144;8;1
5165539;8;1
5210725;8;1
5210726;8;1
5210727;8;1
5311899;8;1
5373415;8;1
5486692;8;1
5573813;8;1
5704561;8;1
5782072;8;1
5833270;8;1
5833271;8;1
5833272;8;1
6056298;8;1
6179278;8;1
6205421;8;1
6205703;8;1
6213217;8;1
6213218;8;1
6213467;8;1
6213468;8;1
6310135;8;1
6310138;8;1
6310139;8;1
6363310;8;1
6363316;8;1
6396884;8;1
6396885;8;1
6396886;8;1
6396887;8;1
6458325;8;1
6475932;8;1
6617075;8;1
6617076;8;1
6617077;8;1
6617078;8;1
6661643;8;1
6672803;8;1
6696593;8;1
6696594;8;1
6696820;8;1
6710949;8;1
6710950;8;1
6710951;8;1
6760043;8;1
6829253;8;1
6829254;8;1
6829255;8;1
6829256;8;1
6829257;8;1
6829258;8;1
6880157;8;1
7085456;8;1
7116791;8;1
7229907;8;1
7229908;8;1
7287268;6;1
7349487;8;1
7355397;8;1
7356421;8;1
7356422;8;1
7356423;8;1
7356424;8;1
7356425;8;1
7356426;6;1
7356427;6;1
7679965;8;1
7726150;8;1
7726151;8;1
7775823;8;1
7877391;8;1
7903675;8;1
7929113;8;1
8085469;8;1
8085470;8;1
8158150;8;1
8242804;8;1
8242805;8;1
8242806;8;1
8346293;8;1
8363944;8;1
8363945;8;1
8363946;8;1
8375569;8;1
8383287;8;1
8391165;8;1
8404993;8;1
8404994;0;1
8408379;8;1
8408380;8;1
8427850;8;1
8427851;8;1
8445252;8;1
8460285;8;1
8460286;8;1
8460287;8;1
8461304;8;1
8461305;8;1
8488210;8;1
8488211;8;1
8488212;8;1
8494819;8;1
8534786;8;1
8534787;8;1
8534788;8;1
8536907;8;1
8536908;6;1
8564725;8;1
8564726;8;1
8594522;8;1
8673386;8;1
8711331;8;1
8711332;8;1
8715542;8;1
8715543;8;1
8759459;8;1
8759460;8;1
8778358;8;1
8789444;8;1
8789445;8;1
8789446;8;1
8815735;8;1
8843607;8;1
8893717;8;1
8950571;8;1
9039572;8;1
9065419;6;1
9127262;8;1
9127263;8;1
9127266;6;1
9132628;8;1
9274840;8;1
9274841;8;1
9304185;8;1
9328391;8;1
9385147;8;1
9385148;8;1
9385149;8;1
9385150;8;1
9437555;8;1
9482701;8;1
9518082;8;1
9523059;8;1
9523060;8;1
9549627;8;1
9625542;8;1
9625543;8;1
9625544;8;1
9625545;8;1
9625546;8;1
9625547;8;1
9674744;8;1
9731504;8;1
9733707;8;1
9733708;8;1
9747502;8;1
9763830;8;1
9864859;6;1
9866975;8;1
10093232;8;1
10094593;6;1
10160591;8;1
10236723;8;1
10433204;8;1
10433205;8;1
10433208;8;1
10433209;8;1
10433210;8;1
10433211;8;1
10433212;8;1
10433213;8;1
image00081;8;1
image00082;8;1
image00083;8;1
image00084;8;1
image00085;8;1
image00087;8;1
image00088;8;1
image00089;8;1
image00090;8;1
image00091;8;1
image00092;8;1
image00093;8;1
image03147;8;1
64759321;8;0
64759322;8;1
aug_6rays_1;6;1
aug_6rays_2;6;1
aug_6rays_3;6;1
aug_6rays_4;6;1
aug_6rays_5;6;1
aug_6rays_6;6;1
aug_6rays_7;6;1
aug_6rays_8;6;1
aug_6rays_9;6;1
aug_6rays_10;6;1
aug_6rays_11;6;1
aug_6rays_12;6;1
aug_6rays_13;6;1
aug_6rays_14;6;1
aug_6rays_15;6;1
aug_6rays_16;6;1
aug_6rays_17;6;1
aug_6rays_18;6;1
aug_6rays_19;6;1
aug_6rays_20;6;1
aug_6rays_21;6;1
aug_6rays_22;6;1
aug_6rays_23;6;1
aug_6rays_24;6;1
aug_6rays_25;6;1
aug_6rays_26;6;1
aug_6rays_27;6;1
aug_6rays_28;6;1
aug_6rays_29;6;1
aug_6rays_30;6;1
aug_6rays_31;6;1
aug_6rays_32;6;1
aug_6rays_33;6;1
aug_6rays_34;6;1
aug_6rays_35;6;1
aug_6rays_36;6;1
aug_6rays_37;6;1
aug_6rays_38;6;1
aug_6rays_39;6;1
aug_6rays_40;6;1
aug_6rays_41;6;1
aug_6rays_42;6;1
aug_6rays_43;6;1
aug_6rays_44;6;1
aug_6rays_45;6;1
aug_6rays_46;6;1
aug_6rays_47;6;1
aug_6rays_48;6;1
aug_6rays_49;6;1
aug_6rays_50;6;1
aug_6rays_51;6;1
aug_6rays_52;6;1
aug_6rays_53;6;1
aug_6rays_54;6;1
aug_6rays_55;6;1
aug_6rays_56;6;1
aug_6rays_57;6;1
aug_6rays_58;6;1
aug_6rays_59;6;1
aug_6rays_60;6;1
aug_6rays_61;6;1
aug_6rays_62;6;1
aug_6rays_63;6;1
aug_6rays_64;6;1
aug_6rays_65;6;1
aug_6rays_66;6;1
aug_6rays_67;6;1
aug_6rays_68;6;1
aug_6rays_69;6;1
aug_6rays_70;6;1
aug_6rays_71;6;1
aug_6rays_72;6;1
aug_6rays_73;6;1
aug_6rays_74;6;1
aug_6rays_75;6;1
aug_6rays_76;6;1
aug_6rays_77;6;1
aug_6rays_78;6;1
aug_6rays_79;6;1
aug_6rays_80;6;1
aug_6rays_81;6;1
aug_6rays_82;6;1
aug_6rays_83;6;1
aug_6rays_84;6;1
aug_6rays_85;6;1
aug_6rays_86;6;1
aug_6rays_87;6;1
aug_6rays_88;6;1
aug_6rays_89;6;1
aug_6rays_90;6;1
aug_6rays_91;6;1
aug_6rays_92;6;1
aug_6rays_93;6;1
aug_6rays_94;6;1
aug_6rays_95;6;1
aug_6rays_96;6;1
aug_6rays_97;6;1
aug_6rays_98;6;1
aug_6rays_99;6;1
aug_6rays_100;6;1
aug_6rays_101;6;1
aug_6rays_102;6;1
aug_6rays_103;6;1
aug_6rays_104;6;1
aug_6rays_105;6;1
aug_6rays_106;6;1
aug_6rays_107;6;1
aug_6rays_108;6;1
aug_6rays_109;6;1
aug_6rays_110;6;1
aug_6rays_111;6;1
aug_6rays_112;6;1
aug_6rays_113;6;1
aug_6rays_114;6;1
aug_6rays_115;6;1
aug_6rays_116;6;1
aug_6rays_117;6;1
aug_6rays_118;6;1
aug_6rays_119;6;1
aug_6rays_120;6;1
aug_6rays_121;6;1
aug_6rays_122;6;1
aug_6rays_123;6;1
aug_6rays_124;6;1
aug_6rays_125;6;1
aug_6rays_126;6;1
aug_6rays_127;6;1
aug_6rays_128;6;1
aug_6rays_129;6;1
aug_6rays_130;6;1
aug_6rays_131;6;1
aug_6rays_132;6;1
aug_6rays_133;6;1
aug_6rays_134;6;1
aug_6rays_135;6;1
aug_6rays_136;6;1
aug_6rays_137;6;1
aug_6rays_138;6;1
aug_6rays_139;6;1
aug_6rays_140;6;1
aug_6rays_141;6;1
aug_6rays_142;6;1
aug_6rays_143;6;1
aug_6rays_144;6;1
aug_6rays_145;6;1
aug_6rays_146;6;1
aug_6rays_147;6;1
aug_6rays_148;6;1
aug_6rays_149;6;1
aug_6rays_150;6;1
aug_6rays_151;6;1
aug_6rays_152;6;1
aug_6rays_153;6;1
aug_6rays_154;6;1
aug_6rays_155;6;1
aug_6rays_156;6;1
aug_6rays_157;6;1
aug_6rays_158;6;1
aug_6rays_159;6;1
aug_6rays_160;6;1
aug_6rays_161;6;1
aug_6rays_162;6;1
aug_6rays_163;6;1
aug_6rays_164;6;1
aug_6rays_165;6;1
aug_6rays_166;6;1
aug_6rays_167;6;1
aug_6rays_168;6;1
aug_6rays_169;6;1
aug_6rays_170;6;1
aug_6rays_171;6;1
aug_6rays_172;6;1
aug_6rays_173;6;1
aug_6rays_174;6;1
aug_6rays_175;6;1
aug_6rays_176;6;1
aug_6rays_177;6;1
aug_6rays_178;6;1
aug_6rays_179;6;1
aug_6rays_180;6;1
aug_6rays_181;6;1
aug_6rays_182;6;1
aug_6rays_183;6;1
aug_6rays_184;6;1
aug_6rays_185;6;1
aug_6rays_186;6;1
aug_6rays_187;6;1
aug_6rays_188;6;1
aug_6rays_189;6;1
aug_6rays_190;6;1
aug_6rays_191;6;1
aug_6rays_192;6;1
aug_6rays_193;6;1
aug_6rays_194;6;1
aug_6rays_195;6;1
aug_6rays_196;6;1
aug_6rays_197;6;1
aug_6rays_198;6;1
aug_6rays_199;6;1
aug_6rays_200;6;1
aug_6rays_201;6;1
aug_6rays_202;6;1
aug_6rays_203;6;1
aug_6rays_204;6;1
aug_6rays_205;6;1
aug_6rays_206;6;1
aug_6rays_207;6;1
aug_6rays_208;6;1
aug_6rays_209;6;1
aug_6rays_210;6;1
aug_6rays_211;6;1
aug_6rays_212;6;1
aug_6rays_213;6;1
aug_6rays_214;6;1
aug_6rays_215;6;1
aug_6rays_216;6;1
aug_6rays_217;6;1
aug_6rays_218;6;1
aug_6rays_219;6;1
aug_6rays_220;6;1
aug_6rays_221;6;1
aug_6rays_222;6;1
aug_6rays_223;6;1
aug_6rays_224;6;1
aug_6rays_225;6;1
aug_6rays_226;6;1
aug_6rays_227;6;1
aug_6rays_228;6;1
aug_6rays_229;6;1
aug_6rays_230;6;1
aug_6rays_231;6;1
aug_6rays_232;6;1
aug_6rays_233;6;1
aug_6rays_234;6;1
aug_6rays_235;6;1
aug_6rays_236;6;1
aug_6rays_237;6;1
aug_6rays_238;6;1
aug_6rays_239;6;1
aug_6rays_240;6;1
aug_6rays_241;6;1
aug_6rays_242;6;1
aug_6rays_243;6;1
aug_6rays_244;6;1
aug_6rays_245;6;1
aug_6rays_246;6;1
aug_6rays_247;6;1
aug_6rays_248;6;1
aug_6rays_249;6;1
aug_6rays_250;6;1
aug_6rays_251;6;1
aug_6rays_252;6;1
aug_6rays_253;6;1
aug_6rays_254;6;1
aug_6rays_255;6;1
aug_6rays_256;6;1
aug_6rays_257;6;1
aug_6rays_258;6;1
aug_6rays_259;6;1
aug_6rays_260;6;1
aug_6rays_261;6;1
aug_6rays_262;6;1
aug_6rays_263;6;1
aug_6rays_264;6;1
aug_6rays_265;6;1
aug_6rays_266;6;1
aug_6rays_267;6;1
aug_6rays_268;6;1
aug_6rays_269;6;1
aug_6rays_270;6;1
aug_6rays_271;6;1
aug_6rays_272;6;1
aug_6rays_273;6;1
aug_6rays_274;6;1
aug_6rays_275;6;1
aug_6rays_276;6;1
aug_6rays_277;6;1
aug_6rays_278;6;1
aug_6rays_279;6;1
aug_6rays_280;6;1
aug_6rays_281;6;1
aug_6rays_282;6;1
aug_6rays_283;6;1
